url,url_length,is_blacklisted,is_IPbased,domain_age,FreeURL_dot_cnt,level_domain_cnt,FQDN_length,mld_length,url_terms_cnt,RDNRank,domain_provider,domain_valid_period,redirect_number,landing_url,title_term_cnt,text_term_cnt,iframe_number,input_number,image_number,href_number,mld_equals,starting_mld_in_title,starting_mld_in_text,starting_mld_in_href_FreeURL,landing_mld_in_title,landing_mld_in_text,landing_mld_in_href_FreeURL,hyper_link_jaccard,hyper_link_mld_jaccard,ss_jaccard,ss_url_jaccard,ss_url_mld_jaccard,img_url_jaccard,img_url_mld_jaccard,title_jaccard,is_hompage_linked
http://twitter.com/,19,False,False,7375,0,2,11,7,2,4,"CSC CORPORATE DOMAINS, INC.",,1,https://twitter.com/,4,365,6,28,0,39,True,True,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
https://github.com/,19,False,False,4556,0,2,10,6,2,25,"MarkMonitor, Inc.",4749.0,0,https://github.com/,8,1335,0,38,31,106,True,True,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
http://www.google.com/,22,False,False,8233,0,3,14,6,3,2,"MarkMonitor, Inc.",11322.0,0,http://www.google.com/,1,30,0,10,2,19,True,True,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
http://www.yahoo.com/,21,False,False,9204,0,3,13,5,3,28,"MarkMonitor, Inc.",10228.0,1,https://www.yahoo.com/,1,2451,0,9,20,89,True,True,True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
https://www.amazon.co.uk/ap/signin?encoding=UTF8,48,False,False,8643,0,4,16,6,6,194,"Amazon.com, Inc. t/a Amazon.com, Inc. [Tag = AMAZON-COM]",,0,https://www.amazon.co.uk/ap/signin?encoding=UTF8,1,70,0,0,3,1,True,False,True,False,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1
